id,title,author,author_id,publisher,publisher_id,date,pubPlace,pubPlace_id,pages,stamp
Moreau2suppl170_GALL,"Relation de tout ce qui s'est fait et passé en la députation du corps de la milice de Paris, et l'assurance que le roi a donnée de se rendre le 21 octobre à Paris, avec toute la satisfaction qu'on a désirée de Sa Majesté.",,,"Le Petit, Pierre",isni:0000000122796968,1652,Paris,geonames:2988507,11,True
Moreau2suppl170_GBOOKS,"Relation de tout ce qui s'est fait et passé en la députation du corps de la milice de Paris, et l'assurance que le roy a donnée de se rendre lundy à Paris, avec toute la satisfaction qu'on a désirée de Sa Majesté.",,,"Le Petit, Pierre",isni:0000000122796968,1652,Paris,geonames:2988507,11,False
Moreau2suppl171_GBOOKS,"Relation envoyée par un gentilhomme de Provence à un de ses amis de Paris sur ce qui s'est passé en la ville d'Aix au sujet de quelques factieux qui vouloient y causer du désordre, et de L'arrêt du parlement donné contre eux.",,,"Langlois, Jacques",isni:0000000360940558,1651,Paris,geonames:2988507,6,True
Moreau2suppl174_GBOOKS,"Relation véritable de ce qui s’est passé au combat qui se rendit mardi au matin, 16 février, entre Lonjumeau et Huissous à l’escorte du convoi.",,,"Morlot, Claude",isni:0000000063027789,1652,Paris,geonames:2988507,7,False
Moreau2suppl175_GBOOKS,"Relation véritable de l’assassinat commis à Pont-sur-Yonne par les trouppes mazarines commandées par le mareschal de Hoquincour, sur les personnes des sieurs du Coudré et Bitaut, conseillers et députez par la cour, pour s'opposer au passage du C. Mazarin, avec tout ce qui s'est pasaé au parlement le unzième jour de ce mois en présence de Son Altesse Royale.",,,,,1652,Sans Lieu,,8,True
Moreau2suppl176_GBOOKS,"Relation véritable de tout ce qui s’est fait et passé à la delibération prise par les gens des trois estats du païs de Languedoc, assemblés par mandement du roy en la ville de Pezenaz es mois d'octobre et novembre 1650, du troisième dudit mois de novembre, président monseigneur l'archevêque de Narbonne.",,,,,1650,Paris,geonames:2988507,4,False
Moreau2suppl197_GBOOKS,"Suite et septiesme arrivée extraordinaire du courrier françois, apportant les nouvelles des propositions faites pour la paix générale de la part du roi d'Espagne.",,,"Musnier, Veuve d'André",isni:0000000011194155,1649,Paris,geonames:2988507,8,True
Moreau2suppl203_GALL,Triolets sur l'arrivée du roy en sa bonne ville de Paris.,,,,,1649,Paris,geonames:2988507,7,True
Moreau2suppl43_GBOOKS,"La Confirmation de l'entière défaite des troupes du cardinal Mazarin apportée par le dernier courrier de M. le Prince à S. A. R., le 10 avril, avec la liste des prisonniers, morts et blessés.",,,"Brunet, Jean",isni:0000000001831368,1652,Paris,geonames:2988507,17,True/False
Moreau2suppl64_GBOOKS,"Défaite des troupes des sieurs de l'Islebonne et du Plessis Belière et Sauvebœuf par le comte de Lauzun en Guienne, avec la hote des morts, blessés et prisonniers, avec le parlement du prince de Condé, du duc de Lorraine et duc de Wittemberg de cette ville.",,,"Le Porteur, Simon",isni:0000000077171175,1652,Paris,geonames:2988507,8,False
Moreau2suppl65_GBOOKS,La Deffaite des troupes du comte d'Harcourt dans le Perigord par le colonel Balthazard.,,,"La Fosse (De), Salomon",isni:0000000070440942,1652,Paris,geonames:2988507,7,True
Moreau2suppl66_GBOOKS,"La défaite des troupes du due d'Éperson par le comte de Bouteville, avec la prise du chasteau de Tallant par les troupes de la ville de Dijon, où ledit duc a perdu plus de mille hommes outre quantité d’officiers prisonniers.",,,"Brunet, Jean",isni:0000000001831368 ,1652,Paris,geonames:2988507,8,True
Moreau2suppl67_GBOOKS,"La Défaite des troupes du sieur de Biron par celles de monsieur le Prince sous la conduite du comte de Marchin, ensemble d’autres particularités des victoires passées.",,,"Vivenay, Nicolas",isni:0000000121408134,1652,Paris,geonames:2988507,8,False
Moreau2suppl84_GBOOKS,"Extrait des registres du parlement, séant à Pontoise, contenant la relation faite par M. le président de Novion, de ce qui s'est passé au sujet de léloignement du cardinal Mazarin.",,,"Courant, Julien",isni:0000000005438555,1652,Pontoise,geonames:2986140,4,False
Moreau3suppl23_GALL,Balade,,,,,1649,Sans Lieu,,4,True
Moreau3suppl47_GALL,"Histoire véritable de tout ce qui s'est fait et passé en Guyenne pendant la guerre de Bordeaux, commencant le jour de l'entrée de madame la Princesse, de MM. les ducs d'Anguien, de Bouillon et de la Rochefoucault; le tout distingué par autant de courses que l'ordinaire en a fait depuis le commencement jusqu'au départ de la cour en cette ville.",,,,,1652,Sans Lieu,,80,True
Moreau3suppl47_GBOOKS,"Histoire véritable de tout ce qui s'est fait et passé en Guyenne pendant la guerre de Bordeaux, commencant le jour de l'entrée de madame la Princesse, de MM. les ducs d'Anguien, de Bouillon et de la Rochefoucault; le tout distingué par autant de courses que l'ordinaire en a fait depuis le commencement jusqu'au départ de la cour en cette ville.",,,,,1650,Sans Lieu,,80,False
Moreau3suppl48_GBOOKS,"Journal (le) ou histoire du temps présent contenant toutes les déclarations du Roy vérifiées en parlement et tous les arrêts rendus, les chambres assemblées, pour les affaires publiques depuis le mois d'avril 1651 jusqu’en juin 1652.",,,"Alliot, Gervais",isni:0000000121202363,1652,Paris,geonames:2988507,323,True
Moreau3suppl51_GALL,Lettre à monsieur le cardinal burlesque,"Laffemas (De), Laurent",isni:0000000063037063,"Cotinet, Arnould",isni:0000000109126804,1649,Paris,geonames:2988507,104,True
Moreau3suppl5_GBOOKS,"Altra relatione della morte barbara e crudele del re d'Inghilterra, e con maggiore distintione di particolarità trovate più vere, e con notitia della risolutione della Scotia e Irlandia.",,,"Ferrofino, Francesco",isni:0000000000579981,1649,Torino,geonames:3165524,8,True
Moreau3suppl65_GALL,Onophage (l’) ou le Mangeur d’asne. Histoire véritable d'un procureur qui amangé son asne. Improbius nihil est hâc... gulâ...Martial,,,,,1652,Sans Lieu,,16,True
Moreau3suppl77_GBOOKS,"Relation véritable de la mort du roi de la Grande-Bretagne, avec la harangue faite par Sa Majesté sur l’échaffaud immédiatement avant son exécution.",,,,,1649,Sans Lieu,,8,False
Moreau3suppl84_GBOOKS,"Suite de la Relation présentée au roy en son conseil sur la dissipation de seize à dix-sept millions de livres des revenus du roi sur quarante-deux millions de livres dont Sa Majesté doit jouir par chacun an, toutes charges généralement déduites.",,,,,1651,Paris,geonames:2988507,10,True
Socard77_GBOOKS,Sentence burlesque.,,,,,1649,Sans Lieu,,8,False
