id,title,author,author_id,publisher,publisher_id,date,pubPlace,pubPlace_id,pages,stamp
Moreau1010_GBOOKS,"Dernier arrêt de la cour de parlement contre le cardinal Mazarin, en exécution des précédents arrêts, avec défenses de procéder sur les saisies de ses biens ailleurs que pardevant les sieurs de Broussel et Le Meusnier, conseillers en ladite cour.",,,,,1651,Paris,geonames:2988507,6,True
Moreau1085-ii_MAZ,"Dialogue de trois paysans picards, Miché, Guillaume et Cherle, sur les affaires de ce temps.",,,,,1649,Sans Lieu,,12,True
Moreau1054_GBOOKS,"Descente (la) du polit (sic) lutin aux limbes sur l’enfance et les maladies de l’État, par le sieur de Sandricourt. Demandez au vendeur le Politique lutin et l 'Accouchée espagnole; car en voici la suite.",,,,,1652,Paris,geonames:2988507,24,False
Moreau1052_GALL,"Déroute (la) des troupes de Mazarin, vue en songe, et présentée à monseigneur le duc de Beaufort, en vers burlesques.",,,"Boudeville, Claude",isni:0000000108647130,1649,Paris,geonames:2988507,8,True
Moreau1036_GBOOKS,Dernières (les) paroles de M. le duc de Châtillon mourant à M. le prince de Condé.,"Coligny (De), Gaspard",isni:000000011884471X,"Sara, Henry",isni:000000000076698X,1649,Paris,geonames:2988507,7,True
Moreau1001_GBOOKS,"Départ (le) de Leurs Majestés de la vilie de Bordeaux, avec toutes les particularités de ce qui s’est passé en leur séjour de ladite ville, depuis la déclaration, ensemble le rétablissement de tous les officiers qui s'en étoient retirés, avec les victoires de l'armée dans la Champagne et dans la Lorraine.",,,"Estienne, Antoine",isni:0000000121209450,1650,Paris,geonames:2988507,7,False
Moreau1032_MAZ,"Dernières (les) convulsions de la monarchie reconnues 1° par la nécessité d’éloigner Mazarin et par la nécessité de le retenir; 2° par la nécessité de l'élargissement et par la nécessité de la détention des princes ; 3° par la nécessité de faire de grandes impositions pour remplir l'épargne vide, et par la nécessité de soulager le peuple pour tâcher de le remettre; 4° et par les approches de la majorité moins à désirer qu’à craindre.","Du Bosc de Montandré, Claude",isni:0000000121002759,,,1651,Sans Lieu,,24,True
Moreau1080_GBOOKS,Dialogue de Jodelet et de l’Orviatan (sic) sur les affaires de ce temps.,,,,,1649,Sans Lieu,,8,False
Moreau1040_MAZ,"Dernières (les) résolutions de monseigneur le Prince, après les grandes rigueurs avec lesquelles on l’a traité, envoyées à tous les peuples.","Du Bosc de Montandré, Claude",isni:0000000121002759,,,1651,Sans Lieu,,20,True
Labadie88_MAZ,ARREST de la Cour de Parlement de Bourdeaux,,isni:0000000119572170,"Mongiron Millanges, Jacques",isni:0000000121390552,1651,Bordeaux,geonames:6455058,4,False
Labadie316_MAZ,REMERCIEMENT des Bourdelois au Roy,"Lartigue, Pierre de",,,,1651,Bordeaux,geonames:6455058,7,True
Labadie90_MAZ,ARREST de la Cour de Parlement de Bourdeaux,,isni:0000000119572170,"Mongiron Millanges, Jacques",isni:0000000121390552,1651,Bordeaux,geonames:6455058,6,True
Labadie267_MAZ,"LETTRES PATENTES du Roy, contenant provision à Monseigneur le Prince du Gouvernement de Guyenne, & prestation de son serment de fidélité, fait en qualité de Gouverneur de la dite Province, entre les mains de Sa Majesté",,isni:0000000119572170,"Mongiron Millanges, Jacques",isni:0000000121390552,1651,Bordeaux,geonames:6455058,11,True
Labadie66_MAZ,ARREST de la Cour de Parlement de Bourdeaux,,isni:0000000119572170,"Mongiron Millanges, Jacques",isni:0000000121390552,1649,Bordeaux,geonames:6455058,4,True
Labadie243_MAZ,LETTRE de Monsieur le Prince à Son Altesse Royale,"Condé, Louis de Bourbon",isni:0000000121209573,"Mongiron Millanges, Jacques",isni:0000000121390552,1651,Bordeaux,geonames:6455058,8,True
Labadie50_MAZ,ARREST de la Cour de Parlement de Bordeaux,,isni:0000000119572170,,,1649,Paris,geonames:2988507,7,False
Labadie13_BOR,"ARCHI-MAZARINADE burlesque, représentée sur le quay du Chapeau-rouge à Bourdeaux, la veille du Dimanche des Bacchanales",,,,,1649,Sans Lieu,,8,True
Labadie58_MAZ,ARREST de la Cour de Parlement de Bourdeaux,,isni:0000000119572170,"Mongiron Millanges, Jacques",isni:0000000121390552,1649,Bordeaux,geonames:6455058,7,True
Labadie284_MAZ,"PANÉGYRIQUE de Monseigneur de Mareschal de l'Hospital, Gouverneur de Paris, sur la Paix générale de Bordeaux","Sassier, Guillaume",isni:0000000367213580,"Sassier, Guillaume",isni:0000000367213580,1650,Paris,geonames:2988507,8,False
Labadie63_MAZ,ARREST de la Cour de Parlement de Bourdeaux,,isni:0000000119572170,"Mongiron Millanges, Jacques",isni:0000000121390552,1649,Bordeaux,geonames:6455058,4,True
Labadie335_MAZ,"TRANSPORT (le) de Resouyssance du peuple de Bourdeaux, pour Monseigneur le Prince de Condé",,,,,1651,Bordeaux,geonames:6455058,7,True
Labadie3_MAZ,ADVIS des bonnes âmes de Paris envoyez aux vrays Frondeurs de Bourdeaux,,,,,1651,Sans Lieu,,3,True
Moreau2518_MAZ,"Moyens (les) pour accorder les deux partis, proposés par Jacques Bonhomme, paysan de la Beauce, aux bourgeois de Paris.","Bonhomme, Jacques",isni:21146822065707380756,,,1652,Paris,geonames:2988507,8,True
Moreau2508_MAZ,"Motifs (les) qui ont empêché la paix jusqu'à présent, et les seuls remèdes qui la peuvent sans difficulté apporter dans peu de jours, par A. D., Quercinois.",,,,,1652,Paris,geonames:2988507,22,False
Moreau2527_MAZ,Nazarde (la) à Jules Mazarin.,,,,,1649,Paris,geonames:2988507,8,True
Moreau2501_MAZ,"Motifs de la ligue de tous les véritables François pour conspirer la ruine de Mazarin, avec Son Altesse Royale et messieurs les princes, présentés à Son Altesse Royale par le sieur de Vieupont.",,,,,1652,Paris,geonames:2988507,15,True
Moreau2511_MAZ,Mouchoir (le) pour essuyer les yeux de M. le prince de Condé.,,,,,1650,Paris,geonames:2988507,6,True
Moreau2559_GBOOKS,"Nouvelles extraordinaires contenant tout ce qui s'est passé à la Cour depuis la défaite des Mazarins, avec les particularités de la poursuite de leur déroute, ensemble les résolutions prises dans leur conseil de guerre jusques à présent.",,,"La Fosse, de, Salomon",isni:0000000070440942,1652,Paris,geonames:2988507,8,True
Moreau2526_MAZ,Nations (les) barbares à la reine d'Angleterre.,,,"Targa, Pierre",isni:000000000183047X,1649,Paris,geonames:2988507,4,True
Moreau2554_MAZ,"Nouvelle (la) véritable du François étranger sur le débris de Mazarin, présentée à Messieurs du Parlement de Paris.","La Plante, E. de",viaf:311271135,"Morlot, Claude",isni:0000000063027789,1649,Paris,geonames:2988507,8,True
Moreau2544_MAZ,"Nouvelle ( la) défaite de l'infanterie du mareschal de Turenne devant Estampes par monsieur le comte de Tavannes, le mercredi cinquiesme juin 1652.",,,"Chouqueux, André",isni:0000000364435102,1652,Paris,geonames:2988507,7,False
Moreau2512_MAZ,"Moyen assuré pour bien ménager le blé des bourgeois et remédier à la cherté du pain dans Paris, pour l'effet duquel il y aura, dès le commencement du mois de décembre prochain 1649, un magasin dans la rue des Rosiers, à côté de la vieille rue du Temple, au petit hôtel d'O (où étoit autrefois l'académie de Benjamin).",,,"Noël, François",isni:0000000506791357,1649,Paris,geonames:2988507,7,True
Moreau2541_GALL,"Nouveaux triolets frondeurs, ou les Triomphes de la Fronde.",,,,,1650,Sans Lieu,,7,True
Moreau2549-i_MAZ,"Nouvelle (la) Gazette du temps, en vers bur lesques. Du dix -neuvièmeoctobre 1652.","Loret, Jean",isni:0000000061345732,,,1652,Paris,geonames:2988507,6,False
Moreau2546_MAZ,"Nouvelle (la) extraordinaire contenant tout ce qui s'est fait et passé en Champagne depuis l'arrivée de l'armée du roi, commandée par monseigneur le cardinal Mazarin, avec la prise du château et garnison de Chemery par le sieur de La Marre, envoyée à monsieur le maréchal de Lhopital, gouverneur de la ville de Paris et seul lieutenant-général pour le roi en Champagne et Brie, par le sieur de Saint-Sauflieu (sic), gouverneur de Donchery.","Saint-Sauflieu, Antoine de",viaf:101155767472427761920,"Sassier, Guillaume",isni:0000000367213580,1650,Paris,geonames:2988507,7,False
Moreau2568_MAZ,"Observations curieuses sur l'état et gouvernement de France, avec les noms, dignités et familles principales, comme il est en la présente année 1649, nouvellement revue et augmentée (sic).",,,"Alliot, Gervais",isni:0000000121202363,1649,Paris,geonames:2988507,36,True/False
Moreau2557_MAZ,Nouvelles burlesques portées par le duc de Châtillon à l'empereur des ténèbres aux affreuses cavernes de sa domination.,,,,,1649,Sans Lieu,,7,True
Moreau2556_GBOOKS,Nouvelles (les) assurées de la paix et les joies et les souhaits des Parisiens pour l'arrivée de Leurs Majestés dans leur bonne ville de Paris.,,,"Sassier, Guillaume",isni:0000000367213580,1649,Paris,geonames:2988507,7,False
Moreau2535_MAZ,"Nouveau discours politique contre les ennemis du Parlement et de la ville de Paris, où il est traité de l'usage légitime de la puissance royale dans l'imposition des subsides, de la dignité du Parlement de Paris dans la France, et de l'innocence de la ville de Paris.",,,"La Haye, Rolin de",isni:0000000110423283,1649,Paris,geonames:2988507,12,True
Moreau2525_MAZ,"Nappe (la) renversée, chez Renard, en vers burlesques.",,,,,1649,Paris,geonames:2988507,8,True
Moreau2513_MAZ,"Moyen pour obtenir de Dieu une véritable paix par l'intercession de sainte Geneviève, en la solemnité de la descente de sa châsse.",,,,,1652,Sans Lieu,,4,True
Moreau2538_GALL,"Nouveau recueil général contenant toutes les chansons mazarinistes, et plusieurs qui n'ont point estées (sic) chantées depuis la sortie de messieurs les princes, avec les tricotets et triolets de Mazarin depuis sa sortie.",,,"Jacquet, Marignon",,1652,Paris,geonames:2988507,39,False
Moreau2580_MAZ,"Ode présentée à monseigneur le prince de Conty, en la maison de ville, sur son arrivée à Paris.","Burnel, Jean",viaf:72157882925160442041,"Blageart, Michel",isni:0000000109139226,1649,Paris,geonames:2988507,8,True
Moreau2537_GBOOKS,"Nouveau journal contenant tout ce qui s'est fait et passé aux assemblées des Cours souveraines du Parlement de Paris ès années 1648 et 1649 jusques à présent, revu, corrigé et augmenté de tout ce qui a été obmis aux précédentes impressions, insérés (sic) en leurs jours et dates des mois.",,,"Colombel, Mathieu",isni:0000000056700197,1649,Paris,geonames:2988507,166,False
Moreau2530_MAZ,"Nocturne (le) enlèvement du roi hors de Paris, fait par le cardinal Mazarin, la nuit des Rois, en vers burlesques.",,,"Cotinet, Arnoul",isni:0000000109126804,1649,Paris,geonames:2988507,32,True
Moreau2588_MAZ,"Ombre (l') de madame la Princesse apparue à la reine, au Parlement et à plusieurs autres.","Davenne, François",isni:0000000081559834,,,1651,Sans Lieu,,16,True
Moreau2531_MAZ,"Nœud (le) de l'affaire, ou la Seule ressource des grands désordres qui menacent cette monarchie avec un danger évident de quelque changement d'État; discours sans flatterie sur la défiance que la reine a de la conduite de monseigneur le Prince, et sur la défiance que monseigneur le Prince a de la conduite de la reine, avec un beau parallèle des sorties de mon seigneur le Prince et de monsieur le duc de Mercœur, pour servir d'instruction aux médiateurs des troubles de l'État.","Du Bosc de Montandré, Claude",isni:0000000121002759,,,1651,Sans Lieu,geonames:6455058,28,True
Moreau2583_GALL,"Œufs (les) rouge (sic) à Mazarin, apresté(sic) par monsieur Scarron, en vers burlesques.","Scarron, Paul",isni:0000000120990126,"Belley, Martin",,1652,Paris,geonames:2988507,8,True
Moreau2528_MAZ,"Noble (le) confus, ou le Point d'argent du temps présent, dialogue de deux gentilshommes et d'un valet depuis peu arrivés en Cour.",,,,,1649,Paris,geonames:2988507,11,False
Moreau2549-ii_MAZ,"Nouvelle (la) Gazette du temps, en vers bur lesques. Du dix -neuvièmeoctobre 1652.","Loret, Jean",isni:0000000061345732,,,1652,Paris,geonames:2988507,6,False
Moreau2523_MAZ,"Mystère (le) éventé, ou la Réponse à un libelle M.",,,,,1652,Paris,geonames:2988507,8,True
Moreau2551_MAZ,Nouvelle (la) Mazarinade.,,,,,1652,Paris,geonames:2988507,8,True
Moreau2593_MAZ,"Ombre (l') du grand Armand, cardinal, duc de Richelieu, parlant à Jules Mazarin.",,,"Noël, François",isni:0000000506791357,1649,Paris,geonames:2988507,11,True
Moreau2567_MAZ,Observationes politicæ super nuperis Galliæ motibus.,"Rosenhane, Schering",isni:0000000077166413,,,1649,Sans Lieu,,4,True
Moreau2540_MAZ,Nouveaux (les) jeux du piquet de la Cour.,,,,,1649,Sans Lieu,,4,True
Moreau2542_GALL,Nouvelle (la) courante. A la reine.,,,,,1649,Rouen,geonames:2982652,4,True
Moreau2599_GALL,"L'Onophage, ou le mangeur d'asne. Histoire veritable d'un procureur qui a mangé un asne.",,,,,1649,Paris,geonames:2988507,10,True
Moreau2598_GALL,"On (l') du temps tout nouveau, en vers burlesque (sic), par C. D. B. M.",,,,,1649,Sans Lieu,,12,True
Moreau3598_MAZ,"Sceptre (le) de la France en quenouille par les régence des reine, faisant voir par de naïve représentation d'histoire, 1. les désordres du pouvoir absolu des femmes en France, par 2. la mauvaise éducation des rois, 3. la pernicieurse conduite de l'État, 4. les horribles factions qui s'y sont élevées et qui ont souvent mis cette monarchie à deux doigts de sa ruine; 5. et le moyen infaillible de remédier à tous ces désordres, si l'on veut s'en servir efficacement et dans l'usage des lois fondamentales.","Du Bosc de Montandré, Claude",isni:0000000121002759,,,1652,Sans Lieu,,118,True
Moreau3588_MAZ,Satyre de Mazarin envoyée à monsieur le duc de Beaufort.,"Marigny, Jacques Carpentier de",isni:0000000122493086,,,1649,Paris,geonames:2988507,4,False
Moreau3590_MAZ,"Satyre du Parlement de Pontoise, burlesques (sic).",,,,,1652,Sans Lieu,,7,True
Moreau3589_MAZ,Satyre (la) des satyres du temps.,"Du Bosc de Montandré, Claude",isni:0000000121002759,"Noël, François",isni:0000000506791357,1650,Paris,geonames:2988507,10,True
Moreau3595_GALL,"Satyre sur les troubles de Paris, en vers burlesques.",,,,,1649,Rouen,geonames:2982652,12,True
Moreau3538_GALL,"Réveil-matin (le) des curieux touchant les regrets de la petite Nichon, poëme burlesque sur l'amprisonnement (sic) des Princes.",,,"Noel, François",isni:0000000506791357,1649,Paris,geonames:2988507,7,True
Moreau3501_GALL,"Requête présentée à monseigneur le Prince par les vignerons de son gouvernement de Bourgogne, en vers burlesques.",,,"Bessin, Nicolas",isni:0000000371172953,1649,Paris,geonames:2988507,12,True
Moreau3577_GALL,Le salut des partisans. Et autres pieces du temps.,,,,,1649,Sans Lieu,,8,True
Moreau3533_MAZ,Retour (le) et rétablissement des arts et métiers. Vers Burlesques.,,,,,1649,Paris,geonames:2988507,8,True
Moreau3584_GALL,"Sanglots (les) de l'Orviétan sur l'absence du cardinal Mazarin et son adieu, en vers burlesques.",,,"Charles, N.",,1649,Paris,geonames:2988507,7,True
Moreau3515_MAZ,"Résolution politique des deux principaux doutes qui occupent les esprits du temps, savoir est: Pourquoi est-ce que Mazarin a fait emprisonner messieurs les princes dans le temps de la minorité, et pourquoi est-ce qu'il s'opiniâtre à leur détention, en vue des désordres qui troublent l'État, pour procurer leur élargissement, dédiée à tous ceux qui voudront voir une apologie sans passion, une invective sans aigreur et un raisonnement sans obscurité.","Du Bosc de Montandré, Claude",isni:0000000121002759,,,1650,Sans Lieu,,30,True
Moreau3596_GALL,"Satyrique (le), ou le Mazarin métamorphosé.",,,"Noel, François",isni:0000000506791357,1649,Paris,geonames:2988507,7,True
Moreau3554_MAZ,"Robe (la) sanglante de Jules Mazarin, ou les Véritables récits des fourbes, des impostures et autres vices, par le sieur de Mirand, gentilhomme cécilien (sic).",,,"Musnier, François",isni:0000000140388204,1649,Paris,geonames:2988507,12,True
